Date,Close,High,Low,Open,Volume
2018-09-26,257.8152160644531,259.91415398039527,257.3972035619519,258.7312825518188,79739700
2018-09-27,258.53570556640625,259.62075793744515,258.01097090674455,258.28667848822926,59249500
2018-09-28,258.5622253417969,259.06027918854977,257.87740808798645,257.9129639756838,70091400
2018-10-01,259.4606018066406,260.5278487801344,258.7935622699914,259.7985457060066,62078900
2018-10-02,259.30938720703125,260.0208851700745,258.93586027610115,259.30938720703125,47258200
2018-10-03,259.4516906738281,260.77686715736866,259.09594169443756,260.35885464256023,64694600
2018-10-04,257.4239807128906,259.02486524506384,255.84087413617115,258.97150423678585,111545900
2018-10-05,255.983154296875,258.16213430130995,254.5601308834581,257.6463022241773,105951700
2018-10-08,255.983154296875,256.3389033647507,253.91977170451622,255.29830952075233,87742200
2018-10-09,255.60951232910156,256.9080081946637,255.04919484726244,255.60063692624544,74339000
2018-10-10,247.5161590576172,255.17378805809057,247.1426320674937,255.10262196536394,214731000
2018-10-11,242.0642547607422,248.0498065348169,240.45444076309948,246.43111713164694,274840500
2018-10-12,245.42608642578125,246.43997238862877,242.24206923125192,246.15536234428615,183186500
2018-10-15,244.04750061035156,246.3954925595385,243.9585565864753,245.07028903016487,102263700
2018-10-16,249.3838348388672,249.75738891009476,245.53280531070305,246.0041788161168,118255800
2018-10-17,249.42835998535156,250.05091401359377,246.8580209490984,249.41945743831997,110626000
2018-10-18,245.8263397216797,249.09039901108488,244.55452397248047,248.49449831592784,134557500
2018-10-19,245.69290161132812,248.40551826556748,244.99918156304307,246.47556569491306,139901600
2018-10-22,244.5900421142578,246.68007741159767,244.05640510863475,246.35991149336718,82415800
2018-10-23,243.34495544433594,244.4655907891369,238.89802425628625,240.9792119371778,146352700
2018-10-24,235.97195434570312,243.47837608474453,235.4205392414937,243.09591938886862,177806700
2018-10-25,240.205322265625,241.7439695818075,236.78120840190687,237.80399671737732,138061500
2018-10-26,235.9808349609375,241.02366679537118,233.27712038113032,236.50559671818039,201574600
2018-10-29,234.67344665527344,240.356637911911,231.10702619215752,239.06701697199145,160749100
2018-10-30,238.15087890625,238.462169433922,234.01523944405503,234.50441802808442,157116000
2018-10-31,240.6945343017578,243.00694329919477,240.2409387624176,240.71231225043348,128296300
2018-11-01,243.25596618652344,243.4516321862805,240.47218374803228,241.55723572088397,99495000
2018-11-02,241.81517028808594,244.7857162430484,239.7695662222295,244.3588011959873,122634100
2018-11-05,243.14920043945312,243.70061530079823,241.33484578123614,242.30427306035915,65622500
2018-11-06,244.6878662109375,244.84794917310734,243.02471877283662,243.08698230542691,60085900
2018-11-07,249.9263458251953,250.0063873008901,246.43103853509635,246.85795354737292,102752100
2018-11-08,249.47288513183594,250.1132444253377,248.33447162582374,249.1260114078096,65584900
2018-11-09,247.03590393066406,248.35217805236317,245.630658624312,248.1654145619431,98812600
2018-11-12,242.41998291015625,246.76906695308182,241.90412375753766,246.52894247011767,99673600
2018-11-13,241.96633911132812,244.8746213934451,241.24593866399726,242.88240555311336,98176600
2018-11-14,240.31214904785156,244.23431809199508,238.75572328236524,243.83411060887397,125335900
2018-11-15,242.82017517089844,243.28267329833074,237.47498334426214,239.04918691779187,135101400
2018-11-16,243.45166015625,244.35882418194376,241.21038987573397,241.72624899886281,126668000
2018-11-19,239.33380126953125,243.1403726335023,238.4177346862504,242.84686002553218,103061700
2018-11-20,234.90467834472656,237.46611493845413,234.04197264672683,236.00750854517096,136021300
2018-11-21,235.70506286621094,237.59945934806558,235.6961874628989,236.4521438330722,75563700
2018-11-23,234.13087463378906,235.527217228284,233.97079166091788,234.06861109703652,42807900
2018-11-26,237.91073608398438,238.13308256630586,235.9896592196982,236.3809911999364,79981400
2018-11-27,238.7112579345703,238.7112579345703,236.2743483576336,236.87912447802594,75502400
2018-11-28,244.20762634277344,244.20762634277344,238.64896315068884,239.7785008821429,127629600
2018-11-29,243.67401123046875,245.07032676690406,242.29544650287454,243.43385961483304,82346400
2018-11-30,245.15931701660156,245.7196347028245,243.20268353074016,243.52284955605916,98204200
2018-12-03,248.40550231933594,249.38383236101384,246.81352089987206,249.27711038226846,103176300
2018-12-04,240.35653686523438,248.00526095056608,240.0452463752336,247.57834595211617,177986000
2018-12-06,239.99188232421875,240.10750683118934,233.41043224822184,236.5055048781223,204185400
2018-12-07,234.41549682617188,241.2192949448085,233.5794717353162,239.65396675054097,161018900
2018-12-10,234.8601531982422,235.82958062203974,230.0129889373494,234.2375721794817,151445900
2018-12-11,234.91351318359375,238.23980792098703,233.446031807797,238.05304447291599,121504400
2018-12-12,236.09642028808594,239.24485459889894,236.0163787982232,237.88409498741427,97976700
2018-12-13,236.01638793945312,237.90188215211614,234.90465530067445,237.03917653874748,96662700
2018-12-14,231.65841674804688,234.82462934138096,231.1070016654421,233.87297962557628,116961100
2018-12-17,227.11361694335938,231.81846306627645,225.4860388815235,230.70673052985472,165492300
2018-12-18,226.86460876464844,229.41715610831534,225.26371106517817,228.75011653111562,134515100
2018-12-19,223.46713256835938,230.70673442492728,221.76841553795205,226.94463525802686,214992800
2018-12-20,219.8295440673828,223.7873091985889,217.58828746517864,222.22199466662704,252053400
2018-12-21,215.32533264160156,223.3855045339363,214.6812341608542,220.72860171340417,255345600
2018-12-24,209.6358184814453,215.45058694361018,209.57320499611265,213.84034063943142,147311600
2018-12-26,220.22764587402344,220.22764587402344,209.11696653417636,211.09399387368785,218485400
2018-12-27,221.9183807373047,222.115175702482,213.7687595647507,216.998192653221,186267300
2018-12-28,221.63209533691406,224.8973054085378,220.46913912982842,223.269177638779,153100200
2018-12-31,223.5734100341797,223.81495043254782,221.3816919791821,223.25136071975757,144299400
2019-01-02,223.80596923828125,224.7273989963419,220.02190048222155,220.04873678437622,126925200
2019-01-03,218.4652862548828,222.36565378784775,217.98220563532138,222.06148635507896,144140700
2019-01-04,225.78302001953125,226.42711863841959,221.1133118576938,221.48903377701097,142628800
2019-01-07,227.5631866455078,228.96766966524018,225.15676508760038,226.0513447804907,103139100
2019-01-08,229.70126342773438,230.18434420172517,227.2232870155942,229.74600880148805,102512600
2019-01-09,230.77476501464844,231.61567225774735,229.18241397353972,230.40798400007034,95006600
2019-01-10,231.58880615234375,231.83928738611394,228.56512228014213,229.2450116148356,96823900
2019-01-11,231.6782989501953,231.70513525362898,229.93385732577602,230.51532876711232,73858100
2019-01-14,230.26486206054688,231.06997851487222,229.37923669083017,229.78178126778678,70908200
2019-01-15,232.90382385253906,233.21693219887842,230.63158383386505,230.64053836674492,85208300
2019-01-16,233.4674072265625,234.35303234522823,233.12746259100066,233.33319843854275,77636700
2019-01-17,235.23861694335938,236.09743291697288,232.5548784517165,232.59962380681702,96118400
2019-01-18,238.36973571777344,238.83493470526588,235.2744971259349,237.0457750313044,127900300
2019-01-22,235.14923095703125,237.11731741906,233.53899825203223,236.90262700516908,115531200
2019-01-23,235.64125061035156,236.87577500924823,233.18115634601335,236.17800390992494,86030300
2019-01-24,235.7664794921875,236.34797816335373,234.4514461827318,235.46232565671974,59204100
2019-01-25,237.7613983154297,238.5844236749442,235.86489366572147,237.60930774993875,96883400
2019-01-28,235.95433044433594,236.01693026973098,234.1920074924276,235.62334035140552,85613700
2019-01-29,235.64125061035156,236.66105730917477,234.80929801123665,236.09749501004995,66136300
2019-01-30,239.37159729003906,240.21250429784018,236.39265923503496,237.15305735490657,92473700
2019-01-31,241.47390747070312,241.95698818402894,239.0943220389077,239.30903974505677,104012100
2019-02-01,241.59019470214844,242.61002867744705,240.80296018796835,241.67070360013417,85782500
2019-02-04,243.2899169921875,243.35254413085923,240.96400403080258,241.63493888694768,60744800
2019-02-05,244.30972290039062,244.61387672404788,243.21833456825289,243.71929701903028,79552800
2019-02-06,243.98773193359375,244.52448537491085,243.25419710755494,244.0324773122784,58347800
2019-02-07,241.6616973876953,242.92303034431754,240.0067200022272,242.37735000283956,95482000
2019-02-08,241.95697021484375,242.05536087669893,239.59526672545192,240.41829205368393,75788900
2019-02-11,242.0911865234375,242.86946659878197,241.5633877056799,242.61005810727352,68021400
2019-02-12,245.204345703125,245.58005395704043,243.62987640943152,243.70145808664165,72270200
2019-02-13,246.0004425048828,246.84134953696977,245.61577981797595,246.03623333401944,65277200
2019-02-14,245.45481872558594,246.58199805028215,244.1039944428411,244.91806536618728,83234400
2019-02-15,248.1295166015625,248.16530742640353,247.02024673509356,247.22598255202874,97088700
2019-02-19,248.55897521972656,249.21200092876802,247.32445086509222,247.33340539822623,59120800
2019-02-20,249.05995178222656,249.51619619142238,248.02223599489156,248.52319847147984,76610800
2019-02-21,248.17425537109375,248.78256287524493,247.21704875990318,248.42473653753245,64214700
2019-02-22,249.71302795410156,249.90980930917786,248.15644047874292,248.7915845167354,78114600
2019-02-25,250.0528106689453,251.6541153533028,249.97230180330436,251.13527134126267,69030700
2019-02-26,249.8740234375,250.7506941241526,249.49828792864352,249.7040511002087,56844100
2019-02-27,249.7666473388672,250.11551920355708,248.22796926031745,249.15831243309327,56921600
2019-02-28,249.301513671875,249.99035764970898,248.97947802022117,249.55199494552065,69268300
2019-03-01,250.85809326171875,251.2695923481323,249.42676004327686,250.8759750305505,78880500
2019-03-04,249.94557189941406,252.1551849315805,247.65544996733956,251.9136582318563,106494600
2019-03-05,249.6055908203125,250.2675982903275,249.05991036707076,250.07078968579378,59114600
2019-03-06,248.09376525878906,249.73086132589236,247.7717296851715,249.721906793157,75039800
2019-03-07,246.0183563232422,247.78960654387646,245.17744927490716,247.64647052496792,94885100
2019-03-08,245.52630615234375,245.69627845814716,243.7013834485637,244.16655500631896,85795800
2019-03-11,249.0867919921875,249.24780979781647,246.21519859017263,246.24203489111082,65098900
2019-03-12,250.02610778808594,250.54497937737827,249.45359089347113,249.64144501353428,79667500
2019-03-13,251.6810760498047,252.61144667998187,250.7507054196275,250.91175053091055,80639200
2019-03-14,251.52000427246094,252.1283118499615,251.08166900343892,251.7078583448414,67518400
2019-03-15,252.76271057128906,253.5713732521297,251.88215092021466,252.07085990158336,81309000
2019-03-18,253.67916870117188,253.9756956908309,252.75369409159345,252.97832411741985,62199800
2019-03-19,253.74212646484375,255.50321856970672,252.852600145159,254.73949825355814,90268100
2019-03-20,252.978271484375,254.73039628954794,251.87310953646286,253.5263828920967,84609200
2019-03-21,255.83567810058594,256.2399957566535,252.1157911407943,252.1607336052429,79550400
2019-03-22,250.91171264648438,254.99996772134344,250.8488096648639,254.47883818093473,122659300
2019-03-25,250.7230987548828,251.75639156038153,249.46517588642084,250.57033824697652,85575200
2019-03-26,252.59197998046875,253.54440914506105,251.19029074123256,252.47516797375593,68125900
2019-03-27,251.2710723876953,253.16696354366036,249.72561713767948,252.5829037004117,72224700
2019-03-28,252.22354125976562,252.67280125929813,250.74998272003916,251.90008722201625,56238500
2019-03-29,253.8140106201172,254.1374647488732,252.60999677308874,253.7331470879282,82186800
2019-04-01,256.8239440917969,257.1204710295328,255.539067150015,255.80863958619787,77617900
2019-04-02,256.9498596191406,257.18348367932794,256.1591573421968,257.0127626231394,40070400
2019-04-03,257.35418701171875,258.55820087935837,256.7521663675677,258.16284976811403,68243200
2019-04-04,258.0369567871094,258.28854128030713,256.9857037843611,257.6775542854916,48997500
2019-04-05,259.28594970703125,259.3398587189356,258.41438412036786,258.70191713096256,58621700
2019-04-08,259.48358154296875,259.59139954862746,258.20767116115127,258.86360058977857,53566300
2019-04-09,258.1538391113281,258.84568980097356,257.60575494563386,258.52223568757904,66142300
2019-04-10,259.034423828125,259.12428134186337,258.1538640665501,258.5671757249507,52601500
2019-04-11,258.9624938964844,259.52856599827516,258.39642179469354,259.5195720218468,55093100
2019-04-12,260.714599609375,260.9931386511058,259.0074168766403,260.57083310063365,69727800
2019-04-15,260.54388427734375,260.8853263154702,259.74418819639936,260.78647484201645,49596700
2019-04-16,260.714599609375,261.47834719052565,260.12157304356356,261.4244381773299,52153200
2019-04-17,260.07672119140625,261.8557739004012,259.66338209560803,261.8288193872547,58268300
2019-04-18,260.5887756347656,260.8583481027852,259.36680152584245,260.6606725944999,68708500
2019-04-22,260.8134765625,260.96623707797863,259.7352686592267,259.8251261729986,40160100
2019-04-23,263.1585693359375,263.3921933348262,260.94821758401093,261.1818141622424,52246600
2019-04-24,262.5744934082031,263.41011037612645,262.43072692651964,263.07766238376894,50392900
2019-04-25,262.412841796875,263.06877148518953,261.22681584442034,262.4757447986305,57770900
2019-04-26,263.6347961425781,263.7066656882998,261.68499538422964,262.4577369591944,50916400
2019-04-29,264.0480651855469,264.56922213553327,263.6347536677554,263.72461115092415,57197700
2019-04-30,264.1828308105469,264.47036378092696,262.29596081647924,263.7066163248907,81111700
2019-05-01,262.1971435546875,265.0185097807534,262.1881495792361,264.8118402899683,71671900
2019-05-02,261.631103515625,262.99687175976754,260.13955670306206,262.08036361263817,65030200
